day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
-1;174000;KELP;2017;25;;;;;2021;-25;;;;;2019.0;4645272
-1;174100;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;4635273
-1;174100;KELP;2017;30;;;;;2020;-22;;;;;2018.5;4635273
-1;174200;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;4625274
-1;174200;KELP;2017;25;;;;;2020;-25;;;;;2018.5;4625274
-1;174300;RAINFOREST_RESIN;9995;29;;;;;10002;-2;10005;-29;;;9998.5;4635275
-1;174300;KELP;2017;29;;;;;2020;-29;;;;;2018.5;4635275
-1;174400;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;4645276
-1;174400;KELP;2017;29;;;;;2020;-28;;;;;2018.5;4645276
-1;174500;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;4655277
-1;174500;KELP;2017;23;;;;;2020;-23;;;;;2018.5;4655277
-1;174600;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;4665278
-1;174600;KELP;2017;23;;;;;2020;-23;;;;;2018.5;4665278
-1;174700;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;4675279
-1;174700;KELP;2017;29;;;;;2021;-29;;;;;2019.0;4675279
-1;174800;RAINFOREST_RESIN;9995;22;;;;;10005;-22;;;;;10000.0;4685280
-1;174800;KELP;2019;1;2017;22;;;2020;-22;;;;;2019.5;4685280
-1;174900;RAINFOREST_RESIN;9998;2;9996;1;9995;30;10004;-1;10005;-30;;;10001.0;4695281
-1;174900;KELP;2017;31;;;;;2020;-31;;;;;2018.5;4695281
-1;175000;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;4705282
-1;175000;KELP;2017;27;;;;;2020;-27;;;;;2018.5;4705282
-1;175100;RAINFOREST_RESIN;9998;1;9996;2;9995;25;10004;-2;10005;-25;;;10001.0;4715283
-1;175100;KELP;2017;27;;;;;2019;-5;2020;-27;;;2018.0;4715283
-1;175200;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;4725284
-1;175200;KELP;2017;36;;;;;2020;-29;;;;;2018.5;4725284
-1;175300;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;4735285
-1;175300;KELP;2017;22;;;;;2020;-22;;;;;2018.5;4735285
-1;175400;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;4745286
-1;175400;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4745286
-1;175500;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;4755287
-1;175500;KELP;2017;29;;;;;2020;-29;;;;;2018.5;4755287
-1;175600;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4765288
-1;175600;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4765288
-1;175700;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;4775289
-1;175700;KELP;2017;24;;;;;2020;-24;;;;;2018.5;4775289
-1;175800;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;4785290
-1;175800;KELP;2017;29;;;;;2020;-29;;;;;2018.5;4785290
-1;175900;RAINFOREST_RESIN;9996;2;9995;29;;;10002;-9;10004;-2;10005;-29;9999.0;4795291
-1;175900;KELP;2017;31;;;;;2019;-8;2021;-31;;;2018.0;4795291
-1;176000;RAINFOREST_RESIN;10002;0;9995;30;;;10005;-30;;;;;10003.5;4815294
-1;176000;KELP;2017;29;;;;;2021;-30;;;;;2019.0;4815294
-1;176100;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;4825295
-1;176100;KELP;2018;2;2017;22;;;2021;-22;;;;;2019.5;4825295
-1;176200;RAINFOREST_RESIN;9998;4;9996;1;9995;28;10004;-1;10005;-28;;;10001.0;4845297
-1;176200;KELP;2017;29;;;;;2021;-29;;;;;2019.0;4845297
-1;176300;RAINFOREST_RESIN;9996;1;9995;22;;;10002;-2;10004;-1;10005;-22;9999.0;4865299
-1;176300;KELP;2018;23;;;;;2021;-23;;;;;2019.5;4865299
-1;176400;RAINFOREST_RESIN;9995;24;;;;;10002;-9;10005;-24;;;9998.5;4885301
-1;176400;KELP;2018;24;;;;;2021;-24;;;;;2019.5;4885301
-1;176500;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;4905303
-1;176500;KELP;2017;28;;;;;2021;-28;;;;;2019.0;4905303
-1;176600;RAINFOREST_RESIN;9995;23;;;;;10005;-23;;;;;10000.0;4925305
-1;176600;KELP;2018;27;;;;;2021;-23;;;;;2019.5;4925305
-1;176700;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;4945307
-1;176700;KELP;2018;21;;;;;2020;-6;2021;-21;;;2019.0;4945307
-1;176800;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;4965309
-1;176800;KELP;2018;29;;;;;2021;-29;;;;;2019.5;4965309
-1;176900;RAINFOREST_RESIN;9996;1;9995;20;;;10002;-8;10004;-1;10005;-20;9999.0;4985311
-1;176900;KELP;2018;21;;;;;2020;-4;2021;-21;;;2019.0;4985311
-1;177000;RAINFOREST_RESIN;9996;1;9995;23;;;10002;-8;10004;-1;10005;-23;9999.0;5005313
-1;177000;KELP;2018;32;;;;;2021;-24;;;;;2019.5;5005313
-1;177100;RAINFOREST_RESIN;9998;3;9995;28;;;10005;-28;;;;;10001.5;5025315
-1;177100;KELP;2018;28;;;;;2021;-28;;;;;2019.5;5025315
-1;177200;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;5045317
-1;177200;KELP;2018;21;;;;;2022;-21;;;;;2020.0;5045317
-1;177300;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;5065319
-1;177300;KELP;2018;20;;;;;2020;-2;2021;-20;;;2019.0;5065319
-1;177400;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;5085321
-1;177400;KELP;2018;21;;;;;2021;-22;;;;;2019.5;5085321
-1;177500;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;5105323
-1;177500;KELP;2018;28;;;;;2020;-3;2021;-1;2022;-27;2019.0;5105323
-1;177600;RAINFOREST_RESIN;9996;1;9995;24;;;9998;-1;10004;-1;10005;-24;9997.0;5125325
-1;177600;KELP;2018;25;;;;;2021;-1;2022;-24;;;2019.5;5125325
-1;177700;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;5115326
-1;177700;KELP;2018;22;;;;;2022;-22;;;;;2020.0;5115326
-1;177800;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;5105327
-1;177800;KELP;2018;26;;;;;2022;-26;;;;;2020.0;5105327
-1;177900;RAINFOREST_RESIN;9996;1;9995;24;;;9998;-12;10002;-3;10004;-1;9997.0;5095328
-1;177900;KELP;2018;25;;;;;2022;-25;;;;;2020.0;5095328
-1;178000;RAINFOREST_RESIN;9998;7;9996;2;9995;21;10004;-2;10005;-21;;;10001.0;5085329
-1;178000;KELP;2019;23;;;;;2022;-23;;;;;2020.5;5085329
-1;178100;RAINFOREST_RESIN;9998;6;9996;1;9995;27;10004;-1;10005;-27;;;10001.0;5075330
-1;178100;KELP;2019;1;2018;27;;;2022;-28;;;;;2020.5;5075330
-1;178200;RAINFOREST_RESIN;9995;26;;;;;10005;-26;;;;;10000.0;5065331
-1;178200;KELP;2018;26;;;;;2022;-26;;;;;2020.0;5065331
-1;178300;RAINFOREST_RESIN;9998;3;9996;1;9995;29;10004;-1;10005;-29;;;10001.0;5055332
-1;178300;KELP;2019;1;2018;29;;;2022;-30;;;;;2020.5;5055332
-1;178400;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;5045333
-1;178400;KELP;2018;27;;;;;2022;-27;;;;;2020.0;5045333
-1;178500;RAINFOREST_RESIN;9995;26;;;;;10002;-10;10005;-26;;;9998.5;5035334
-1;178500;KELP;2017;26;;;;;2021;-26;;;;;2019.0;5035334
-1;178600;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;5025335
-1;178600;KELP;2018;25;;;;;2021;-20;;;;;2019.5;5025335
-1;178700;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;5015336
-1;178700;KELP;2018;1;2017;27;;;2019;-8;2021;-29;;;2018.5;5015336
-1;178800;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;5005337
-1;178800;KELP;2018;37;;;;;2021;-31;;;;;2019.5;5005337
-1;178900;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;4995338
-1;178900;KELP;2018;24;;;;;2021;-22;;;;;2019.5;4995338
-1;179000;RAINFOREST_RESIN;9998;4;9996;1;9995;29;10004;-1;10005;-29;;;10001.0;4985339
-1;179000;KELP;2018;3;2017;29;;;2021;-30;;;;;2019.5;4985339
-1;179100;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;4995340
-1;179100;KELP;2018;29;;;;;2021;-25;;;;;2019.5;4995340
-1;179200;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;5005341
-1;179200;KELP;2018;2;2017;29;;;2021;-31;;;;;2019.5;5005341
-1;179300;RAINFOREST_RESIN;9998;7;9996;2;9995;30;10004;-2;10005;-30;;;10001.0;5015342
-1;179300;KELP;2017;32;;;;;2021;-32;;;;;2019.0;5015342
-1;179400;RAINFOREST_RESIN;9995;25;;;;;10005;-25;;;;;10000.0;4995344
-1;179400;KELP;2018;7;2017;25;;;2021;-25;;;;;2019.5;4995344
-1;179500;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;4975346
-1;179500;KELP;2017;29;;;;;2021;-29;;;;;2019.0;4975346
-1;179600;RAINFOREST_RESIN;9998;5;9996;2;9995;21;10004;-2;10005;-21;;;10001.0;4935350
-1;179600;KELP;2017;23;;;;;2019;-4;2021;-23;;;2018.0;4935350
-1;179700;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;4895354
-1;179700;KELP;2019;1;2017;26;;;2020;-26;;;;;2019.5;4895354
-1;179800;RAINFOREST_RESIN;9995;24;;;;;10002;-9;10005;-24;;;9998.5;4855358
-1;179800;KELP;2017;27;;;;;2020;-24;;;;;2018.5;4855358
-1;179900;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;4775366
-1;179900;KELP;2017;27;;;;;2019;-1;2020;-27;;;2018.0;4775366
-1;180000;RAINFOREST_RESIN;9996;1;9995;23;;;10002;-7;10004;-1;10005;-23;9999.0;4755368
-1;180000;KELP;2017;24;;;;;2020;-24;;;;;2018.5;4755368
-1;180100;RAINFOREST_RESIN;9995;26;;;;;9998;-3;10002;-2;10005;-26;9996.5;4735370
-1;180100;KELP;2017;26;;;;;2020;-26;;;;;2018.5;4735370
-1;180200;RAINFOREST_RESIN;9996;1;9995;23;;;10004;-1;10005;-23;;;10000.0;4705373
-1;180200;KELP;2017;24;;;;;2020;-24;;;;;2018.5;4705373
-1;180300;RAINFOREST_RESIN;9995;24;;;;;9998;-4;10005;-24;;;9996.5;4675376
-1;180300;KELP;2017;24;;;;;2021;-24;;;;;2019.0;4675376
-1;180400;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4635380
-1;180400;KELP;2018;8;2017;25;;;2021;-26;;;;;2019.5;4635380
-1;180500;RAINFOREST_RESIN;9995;23;;;;;10000;-3;10005;-23;;;9997.5;4665383
-1;180500;KELP;2020;2;2018;23;;;2021;-23;;;;;2020.5;4665383
-1;180600;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4695386
-1;180600;KELP;2018;28;;;;;2021;-26;;;;;2019.5;4695386
-1;180700;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;4725389
-1;180700;KELP;2018;6;2017;24;;;2021;-25;;;;;2019.5;4725389
-1;180800;RAINFOREST_RESIN;9996;1;9995;29;;;10002;-4;10004;-1;10005;-29;9999.0;4735390
-1;180800;KELP;2018;30;;;;;2021;-30;;;;;2019.5;4735390
-1;180900;RAINFOREST_RESIN;9998;9;9996;1;9995;26;10004;-1;10005;-26;;;10001.0;4725391
-1;180900;KELP;2018;27;;;;;2021;-27;;;;;2019.5;4725391
-1;181000;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;4715392
-1;181000;KELP;2018;32;;;;;2020;-1;2021;-32;;;2019.0;4715392
-1;181100;RAINFOREST_RESIN;9996;1;9995;26;;;10004;-1;10005;-26;;;10000.0;4705393
-1;181100;KELP;2018;27;;;;;2021;-27;;;;;2019.5;4705393
-1;181200;RAINFOREST_RESIN;9998;3;9996;1;9995;23;10004;-1;10005;-23;;;10001.0;4695394
-1;181200;KELP;2018;24;;;;;2021;-24;;;;;2019.5;4695394
-1;181300;RAINFOREST_RESIN;9995;27;;;;;10002;-10;10005;-27;;;9998.5;4685395
-1;181300;KELP;2018;27;;;;;2021;-27;;;;;2019.5;4685395
-1;181400;RAINFOREST_RESIN;9996;2;9995;28;;;10002;-1;10004;-2;10005;-28;9999.0;4675396
-1;181400;KELP;2018;30;;;;;2021;-30;;;;;2019.5;4675396
-1;181500;RAINFOREST_RESIN;9998;6;9995;25;;;10005;-25;;;;;10001.5;4685397
-1;181500;KELP;2018;24;;;;;2021;-25;;;;;2019.5;4685397
-1;181600;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;4665399
-1;181600;KELP;2018;29;;;;;2020;-6;2021;-31;;;2019.0;4665399
-1;181700;RAINFOREST_RESIN;9998;7;9995;20;;;10005;-20;;;;;10001.5;4645401
-1;181700;KELP;2018;27;;;;;2021;-20;;;;;2019.5;4645401
-1;181800;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;4625403
-1;181800;KELP;2018;27;;;;;2021;-28;;;;;2019.5;4625403
-1;181900;RAINFOREST_RESIN;10002;0;9998;5;9995;28;10005;-28;;;;;10003.5;4615407
-1;181900;KELP;2017;28;;;;;2019;-1;2021;-28;;;2018.0;4615407
-1;182000;RAINFOREST_RESIN;10002;0;9998;2;9996;1;10004;-1;10005;-24;;;10003.0;4635410
-1;182000;KELP;2018;25;;;;;2021;-25;;;;;2019.5;4635410
-1;182100;RAINFOREST_RESIN;9996;2;9995;30;;;10004;-2;10005;-30;;;10000.0;4645411
-1;182100;KELP;2018;30;;;;;2021;-32;;;;;2019.5;4645411
-1;182200;RAINFOREST_RESIN;9995;28;;;;;10005;-28;;;;;10000.0;4655412
-1;182200;KELP;2020;1;2018;28;;;2021;-28;;;;;2020.5;4655412
-1;182300;RAINFOREST_RESIN;9996;1;9995;25;;;10004;-1;10005;-25;;;10000.0;4665413
-1;182300;KELP;2018;4;2017;25;;;2021;-26;;;;;2019.5;4665413
-1;182400;RAINFOREST_RESIN;9996;2;9995;30;;;10002;-3;10004;-2;10005;-30;9999.0;4655414
-1;182400;KELP;2017;32;;;;;2021;-32;;;;;2019.0;4655414
-1;182500;RAINFOREST_RESIN;10002;0;9995;20;;;10005;-20;;;;;10003.5;4685423
-1;182500;KELP;2018;1;2017;20;;;2021;-20;;;;;2019.5;4685423
-1;182600;RAINFOREST_RESIN;9996;1;9995;22;;;10002;-9;10004;-1;10005;-22;9999.0;4725427
-1;182600;KELP;2018;1;2017;22;;;2021;-23;;;;;2019.5;4725427
-1;182700;RAINFOREST_RESIN;9998;1;9995;25;;;10005;-25;;;;;10001.5;4765431
-1;182700;KELP;2018;25;;;;;2021;-25;;;;;2019.5;4765431
-1;182800;RAINFOREST_RESIN;9995;27;;;;;10002;-2;10005;-27;;;9998.5;4805435
-1;182800;KELP;2018;27;;;;;2019;-1;2022;-27;;;2018.5;4805435
-1;182900;RAINFOREST_RESIN;9995;30;;;;;10005;-30;;;;;10000.0;4845439
-1;182900;KELP;2019;34;;;;;2022;-30;;;;;2020.5;4845439
-1;183000;RAINFOREST_RESIN;9996;2;9995;20;;;10004;-2;10005;-20;;;10000.0;4885443
-1;183000;KELP;2019;28;;;;;2022;-22;;;;;2020.5;4885443
-1;183100;RAINFOREST_RESIN;9998;1;9996;1;9995;20;10004;-1;10005;-20;;;10001.0;4925447
-1;183100;KELP;2021;1;2020;3;2019;21;2022;-1;2023;-20;;;2021.5;4925447
-1;183200;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;4935448
-1;183200;KELP;2019;30;;;;;2023;-30;;;;;2021.0;4935448
-1;183300;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;4945449
-1;183300;KELP;2020;20;;;;;2023;-20;;;;;2021.5;4945449
-1;183400;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;4955450
-1;183400;KELP;2020;23;;;;;2023;-23;;;;;2021.5;4955450
-1;183500;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-8;10004;-1;10005;-28;9999.0;4965451
-1;183500;KELP;2019;29;;;;;2021;-3;2023;-29;;;2020.0;4965451
-1;183600;RAINFOREST_RESIN;9995;29;;;;;10005;-29;;;;;10000.0;4975452
-1;183600;KELP;2020;3;2019;29;;;2023;-29;;;;;2021.5;4975452
-1;183700;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;4985453
-1;183700;KELP;2020;2;2019;29;;;2023;-31;;;;;2021.5;4985453
-1;183800;RAINFOREST_RESIN;9996;1;9995;29;;;10004;-1;10005;-29;;;10000.0;4995454
-1;183800;KELP;2020;30;;;;;2023;-30;;;;;2021.5;4995454
-1;183900;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;5005455
-1;183900;KELP;2019;24;;;;;2021;-2;2023;-24;;;2020.0;5005455
-1;184000;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;4945461
-1;184000;KELP;2019;26;;;;;2022;-26;;;;;2020.5;4945461
-1;184100;RAINFOREST_RESIN;9995;22;;;;;10002;-4;10005;-22;;;9998.5;4885467
-1;184100;KELP;2022;1;2019;22;;;2023;-22;;;;;2022.5;4885467
-1;184200;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;4825473
-1;184200;KELP;2020;27;;;;;2023;-2;2024;-25;;;2021.5;4825473
-1;184300;RAINFOREST_RESIN;9998;3;9996;2;9995;22;10004;-2;10005;-22;;;10001.0;4765479
-1;184300;KELP;2021;24;;;;;2024;-24;;;;;2022.5;4765479
-1;184400;RAINFOREST_RESIN;9996;2;9995;27;;;10004;-2;10005;-27;;;10000.0;4705485
-1;184400;KELP;2021;2;2020;27;;;2024;-29;;;;;2022.5;4705485
-1;184500;RAINFOREST_RESIN;9996;1;9995;24;;;10004;-1;10005;-24;;;10000.0;4645491
-1;184500;KELP;2021;1;2020;24;;;2024;-25;;;;;2022.5;4645491
-1;184600;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;4585497
-1;184600;KELP;2020;24;;;;;2022;-6;2024;-24;;;2021.0;4585497
-1;184700;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;4575498
-1;184700;KELP;2022;1;2020;24;;;2024;-24;;;;;2023.0;4575498
-1;184800;RAINFOREST_RESIN;10002;0;9995;23;;;10005;-23;;;;;10003.5;4655511
-1;184800;KELP;2020;23;;;;;2022;-5;2023;-23;;;2021.0;4655511
-1;184900;RAINFOREST_RESIN;10002;0;9996;1;9995;22;10004;-1;10005;-22;;;10003.0;4745521
-1;184900;KELP;2020;23;;;;;2023;-23;;;;;2021.5;4745521
-1;185000;RAINFOREST_RESIN;9996;2;9995;24;;;10002;-1;10004;-2;10005;-24;9999.0;4825529
-1;185000;KELP;2020;26;;;;;2023;-26;;;;;2021.5;4825529
-1;185100;RAINFOREST_RESIN;9996;2;9995;29;;;10004;-2;10005;-29;;;10000.0;4905537
-1;185100;KELP;2021;8;2020;31;;;2023;-2;2024;-29;;;2022.0;4905537
-1;185200;RAINFOREST_RESIN;10002;0;9995;26;;;10005;-26;;;;;10003.5;4995547
-1;185200;KELP;2020;26;;;;;2024;-26;;;;;2022.0;4995547
-1;185300;RAINFOREST_RESIN;9996;1;9995;27;;;10004;-1;10005;-27;;;10000.0;5075555
-1;185300;KELP;2020;28;;;;;2023;-1;2024;-27;;;2021.5;5075555
-1;185400;RAINFOREST_RESIN;9996;1;9995;22;;;10004;-1;10005;-22;;;10000.0;5155563
-1;185400;KELP;2020;23;;;;;2022;-1;2023;-23;;;2021.0;5155563
-1;185500;RAINFOREST_RESIN;9995;21;;;;;9998;-1;10005;-21;;;9996.5;5145564
-1;185500;KELP;2020;25;;;;;2023;-21;;;;;2021.5;5145564
-1;185600;RAINFOREST_RESIN;9998;9;9995;21;;;10005;-21;;;;;10001.5;5135565
-1;185600;KELP;2020;21;;;;;2023;-21;;;;;2021.5;5135565
-1;185700;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;5125566
-1;185700;KELP;2020;21;;;;;2023;-21;;;;;2021.5;5125566
-1;185800;RAINFOREST_RESIN;9998;8;9995;21;;;10005;-21;;;;;10001.5;5115567
-1;185800;KELP;2020;21;;;;;2023;-21;;;;;2021.5;5115567
-1;185900;RAINFOREST_RESIN;9995;20;;;;;10002;-1;10005;-20;;;9998.5;5105568
-1;185900;KELP;2020;20;;;;;2022;-5;2023;-20;;;2021.0;5105568
-1;186000;RAINFOREST_RESIN;10002;0;9996;2;9995;24;10004;-2;10005;-24;;;10003.0;5135577
-1;186000;KELP;2021;26;;;;;2024;-26;;;;;2022.5;5135577
-1;186100;RAINFOREST_RESIN;9996;2;9995;26;;;10002;-2;10004;-2;10005;-26;9999.0;5125578
-1;186100;KELP;2021;28;;;;;2022;-4;2025;-28;;;2021.5;5125578
-1;186200;RAINFOREST_RESIN;9995;24;;;;;10005;-24;;;;;10000.0;5115579
-1;186200;KELP;2021;24;;;;;2023;-7;2025;-24;;;2022.0;5115579
-1;186300;RAINFOREST_RESIN;9996;1;9995;28;;;10004;-1;10005;-28;;;10000.0;5105580
-1;186300;KELP;2021;19;;;;;2024;-29;;;;;2022.5;5105580
-1;186400;RAINFOREST_RESIN;9995;30;;;;;9998;-1;10005;-30;;;9996.5;5215591
-1;186400;KELP;2021;29;;;;;2024;-30;;;;;2022.5;5215591
-1;186500;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;5325602
-1;186500;KELP;2021;31;;;;;2025;-31;;;;;2023.0;5325602
-1;186600;RAINFOREST_RESIN;9998;10;9996;2;9995;27;10004;-2;10005;-27;;;10001.0;5435613
-1;186600;KELP;2021;29;;;;;2023;-7;2024;-2;2025;-27;2022.0;5435613
-1;186700;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;5545624
-1;186700;KELP;2021;27;;;;;2024;-2;2025;-25;;;2022.5;5545624
-1;186800;RAINFOREST_RESIN;9995;20;;;;;10002;-6;10005;-20;;;9998.5;5655635
-1;186800;KELP;2022;6;2021;20;;;2025;-20;;;;;2023.5;5655635
-1;186900;RAINFOREST_RESIN;9996;1;9995;30;;;10004;-1;10005;-30;;;10000.0;5765646
-1;186900;KELP;2021;31;;;;;2024;-31;;;;;2022.5;5765646
-1;187000;RAINFOREST_RESIN;9998;1;9996;1;9995;30;10000;-3;10004;-1;10005;-30;9999.0;5875657
-1;187000;KELP;2021;31;;;;;2022;-3;2023;-7;2024;-31;2021.5;5875657
-1;187100;RAINFOREST_RESIN;9995;20;;;;;10005;-20;;;;;10000.0;5985668
-1;187100;KELP;2021;20;;;;;2024;-20;;;;;2022.5;5985668
-1;187200;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;6095679
-1;187200;KELP;2021;23;;;;;2023;-6;2024;-23;;;2022.0;6095679
-1;187300;RAINFOREST_RESIN;9995;27;;;;;10002;-10;10005;-27;;;9998.5;6205690
-1;187300;KELP;2021;27;;;;;2023;-7;2024;-27;;;2022.0;6205690
-1;187400;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;6315701
-1;187400;KELP;2023;1;2021;2;2020;21;2024;-23;;;;;2023.5;6315701
-1;187500;RAINFOREST_RESIN;9995;21;;;;;10005;-21;;;;;10000.0;6425712
-1;187500;KELP;2020;21;;;;;2024;-21;;;;;2022.0;6425712
-1;187600;RAINFOREST_RESIN;9998;1;9996;1;9995;23;10004;-1;10005;-23;;;10001.0;6535723
-1;187600;KELP;2020;24;;;;;2022;-2;2024;-24;;;2021.0;6535723
-1;187700;RAINFOREST_RESIN;9995;27;;;;;10005;-27;;;;;10000.0;6645734
-1;187700;KELP;2022;8;2021;6;2020;27;2024;-27;;;;;2023.0;6645734
-1;187800;RAINFOREST_RESIN;9996;1;9995;20;;;10004;-1;10005;-20;;;10000.0;6755745
-1;187800;KELP;2020;21;;;;;2023;-21;;;;;2021.5;6755745
-1;187900;RAINFOREST_RESIN;9996;2;9995;24;;;10004;-2;10005;-24;;;10000.0;6865756
-1;187900;KELP;2020;26;;;;;2024;-26;;;;;2022.0;6865756
-1;188000;RAINFOREST_RESIN;10002;0;9996;2;9995;27;10004;-2;10005;-27;;;10003.0;6985769
-1;188000;KELP;2020;29;;;;;2022;-2;2024;-29;;;2021.0;6985769
-1;188100;RAINFOREST_RESIN;9995;26;;;;;10002;-8;10005;-26;;;9998.5;6995770
-1;188100;KELP;2020;26;;;;;2022;-5;2023;-26;;;2021.0;6995770
-1;188200;RAINFOREST_RESIN;9996;1;9995;21;;;10004;-1;10005;-21;;;10000.0;7005771
-1;188200;KELP;2020;22;;;;;2023;-22;;;;;2021.5;7005771
-1;188300;RAINFOREST_RESIN;9996;1;9995;20;;;10002;-3;10004;-1;10005;-20;9999.0;7015772
-1;188300;KELP;2020;21;;;;;2023;-21;;;;;2021.5;7015772
-1;188400;RAINFOREST_RESIN;9996;1;9995;25;;;9998;-1;10004;-1;10005;-25;9997.0;7005773
-1;188400;KELP;2020;26;;;;;2023;-26;;;;;2021.5;7005773
-1;188500;RAINFOREST_RESIN;9996;1;9995;28;;;10002;-1;10004;-1;10005;-28;9999.0;7015774
-1;188500;KELP;2019;29;;;;;2023;-29;;;;;2021.0;7015774
-1;188600;RAINFOREST_RESIN;9995;23;;;;;10002;-8;10005;-23;;;9998.5;7025775
-1;188600;KELP;2020;23;;;;;2023;-23;;;;;2021.5;7025775
-1;188700;RAINFOREST_RESIN;9995;28;;;;;10002;-8;10005;-28;;;9998.5;7035776
-1;188700;KELP;2020;28;;;;;2023;-28;;;;;2021.5;7035776
-1;188800;RAINFOREST_RESIN;9996;2;9995;25;;;10004;-2;10005;-25;;;10000.0;7045777
-1;188800;KELP;2020;27;;;;;2023;-27;;;;;2021.5;7045777
-1;188900;RAINFOREST_RESIN;9996;2;9995;22;;;10002;-1;10004;-2;10005;-22;9999.0;7055778
-1;188900;KELP;2020;28;;;;;2023;-24;;;;;2021.5;7055778
-1;189000;RAINFOREST_RESIN;9996;2;9995;21;;;10004;-2;10005;-21;;;10000.0;7065779
